# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,1975,1.303794521,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,1990,1.268697975,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2005,1.382919452,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2010,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2015,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2020,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2025,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2030,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2035,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2040,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2045,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2050,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2055,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2060,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2065,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2070,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2075,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2080,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2085,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2090,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2095,1.306759075,India
elect_td_com,elect_td_com,elect_td_com,electricity_net_ownuse,India,2100,1.306759075,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,1975,1.303794521,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,1990,1.268697975,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2005,1.382919452,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2010,1.306759075,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2015,1.306759075,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2020,1.306759075,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2025,1.306759075,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2030,1.306759075,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2035,1.306759075,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2040,1.306759075,India
