# File: A54.india_GlobalTech_Coef.csv
# Title: Transport technology coefficient
# Units: Unitless
# Column types: cccccnnnnnnnnnnnnnnnnnnnnnn
# ----------
region,supplysector,tranSubsector,stub.technology,minicam.energy.input,1975,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
India,trn_aviation_intl,International Aviation,Liquids,refined liquids enduse,452826.81,452826.81,452826.81,431703.704,410580.598,389457.492,376474.5583,363491.6246,350508.6909,343691.4257,336874.1605,330056.8954,330056.8954,330056.8954,330056.8954,330056.8954,330056.8954,330056.8954,330056.8954,330056.8954,330056.8954,330056.8954
India,trn_freight,Domestic Ship,Liquids,refined liquids enduse,323798.8186,323798.8186,323798.8186,322191.1045,320583.3904,318975.6762,317391.9093,315808.1423,314224.3754,312664.208,311104.0407,309543.8734,308006.9582,306470.0431,304933.1279,303419.0857,301905.0435,300391.0014,298899.5163,297408.0312,295916.5462,295916.5462
India,trn_freight,Freight Rail,Coal,delivered coal,2396020.442,2396020.442,2396020.442,2393030.648,2390040.853,2387051.059,2384072.449,2381093.839,2378115.228,2375147.802,2372180.375,2369212.948,2366256.611,2363300.273,2360343.936,2357398.655,2354453.375,2351508.095,2348573.841,2345639.586,2342705.332,2342705.332
India,trn_freight,Freight Rail,Electric,elect_td_trn,82327.32222,82327.32222,82327.32222,82224.58319,82121.84416,82019.10514,81916.77681,81814.44849,81712.12017,81610.13936,81508.15856,81406.17775,81304.60765,81203.03755,81101.46745,81000.27645,80899.08546,80797.89447,80697.08259,80596.27071,80495.45883,80495.45883
India,trn_freight,Freight Rail,Liquids,refined liquids enduse,269783.2066,269783.2066,269783.2066,269446.5562,269109.9058,268773.2554,268437.8687,268102.4821,267767.0954,267432.9724,267098.8494,266764.7264,266431.8671,266099.0079,265766.1486,265434.5214,265102.8942,264771.2671,264440.872,264110.4769,263780.0819,263780.0819
India,trn_pass,Domestic Aviation,Liquids,refined liquids enduse,403858.3,403858.3,403858.3,385019.4314,366180.5627,347341.6941,335762.7341,324183.774,312604.814,306524.793,300444.7719,294364.7509,294364.7509,294364.7509,294364.7509,294364.7509,294364.7509,294364.7509,294364.7509,294364.7509,294364.7509,294364.7509
India,trn_pass,HSR,Electric,elect_td_trn,63023.85328,63023.85328,63023.85328,63023.85328,63023.85328,63023.85328,62945.21938,62866.58548,62787.95159,62709.60202,62631.25245,62552.90289,62474.83766,62396.77242,62318.70719,62240.95789,62163.20858,62085.45927,62007.9943,61930.52933,61853.06435,61853.06435
India,trn_pass,Passenger Rail,Electric,elect_td_trn,50608.54325,50608.54325,50608.54325,50545.38971,50482.23617,50419.08262,50356.18182,50293.28102,50230.38022,50167.70057,50105.02092,50042.34127,49979.88276,49917.42426,49854.96575,49792.75999,49730.55423,49668.34846,49606.36385,49544.37923,49482.39462,49482.39462
India,trn_pass,Passenger Rail,Liquids,refined liquids enduse,135854.7343,135854.7343,135854.7343,135685.2086,135515.6829,135346.1572,135177.2633,135008.3694,134839.4756,134671.2136,134502.9515,134334.6895,134167.091,133999.4924,133831.8938,133664.8955,133497.8972,133330.8989,133164.5009,132998.1028,132831.7048,132831.7048
India,trn_pass_road,Bus,Electric,elect_td_trn,5188.320853,5188.320853,5188.320853,5185.730263,5183.139672,5180.549082,5177.958492,5175.367901,5172.777311,5170.18672,5167.59613,5165.005539,5162.414949,5159.824358,5157.233768,5154.67477,5152.115772,5149.556774,5146.966184,5144.375593,5141.785003,5141.785003
India,trn_pass_road,Bus,NG,delivered gas,5188.320853,5188.320853,5188.320853,5185.730263,5183.139672,5180.549082,5177.958492,5175.367901,5172.777311,5170.18672,5167.59613,5165.005539,5162.414949,5159.824358,5157.233768,5154.67477,5152.115772,5149.556774,5146.966184,5144.375593,5141.785003,5141.785003
India,trn_pass_road,Bus,Liquids,refined liquids enduse,4716.612241,4716.612241,4716.612241,4714.274391,4711.936541,4709.598691,4707.229248,4704.859806,4702.490363,4700.152513,4697.814663,4695.476813,4693.138963,4690.801114,4688.463264,4686.125414,4683.787564,4681.449714,4679.080271,4676.710829,4674.341386,4674.341386
India,trn_pass_road_LDV,LDV_3W,Electric,elect_td_trn,1344.706008,1344.706008,1344.706008,1340.030308,1335.354608,1330.678908,1326.097986,1321.517064,1316.936142,1312.449997,1307.963853,1303.477708,1302.119228,1300.760747,1299.402267,1298.106972,1296.811677,1295.516381,1294.189494,1292.862606,1291.535718,1291.535718
India,trn_pass_road_LDV,LDV_3W,NG,delivered gas,1344.706008,1344.706008,1344.706008,1340.030308,1335.354608,1330.678908,1326.097986,1321.517064,1316.936142,1312.449997,1307.963853,1303.477708,1302.119228,1300.760747,1299.402267,1298.106972,1296.811677,1295.516381,1294.189494,1292.862606,1291.535718,1291.535718
India,trn_pass_road_LDV,LDV_3W,Liquids,refined liquids enduse,1495.212995,1495.212995,1495.212995,1439.831226,1384.449456,1329.067687,1284.774909,1240.48213,1196.189352,1159.952678,1123.716004,1087.47933,1081.002854,1074.526377,1068.049901,1061.794573,1055.539245,1049.283917,1043.249736,1037.215556,1031.181376,1031.181376
India,trn_shipping_intl,International Ship,Liquids,refined liquids enduse,2013404.289,2013404.289,2013404.289,2003407.421,1993410.554,1983413.686,1973565.746,1963717.806,1953869.866,1944168.61,1934467.354,1924766.098,1915209.347,1905652.596,1896095.844,1886681.417,1877266.99,1867852.563,1858578.407,1849304.252,1840030.096,1840030.096
India,trn_pass_road_LDV_4W,LDV_4W,Electric,elect_td_trn,763.5291512,763.5291512,763.5291512,760.8595793,758.1900074,755.5204356,752.9140488,750.3076621,747.7012753,745.1501755,742.5990758,740.047976,739.2976526,738.5473291,737.7970057,737.0466822,736.2963587,735.5460353,734.7957118,734.0453884,733.2950649,733.2950649
India,trn_pass_road_LDV_4W,LDV_4W,NG,delivered gas,2826.199931,2826.199931,2826.199931,2726.438503,2626.677076,2526.915649,2446.28352,2365.651392,2285.019264,2218.461624,2151.903984,2085.346344,2073.404354,2061.462364,2049.520374,2037.981189,2026.442004,2014.902819,2003.758541,1992.614263,1981.469985,1981.469985
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,refined liquids enduse,2802.695061,2802.695061,2802.695061,2698.897683,2595.100306,2491.302928,2408.261866,2325.220805,2242.179743,2174.232031,2106.284318,2038.336605,2026.197161,2014.057718,2001.918274,1990.221126,1978.523978,1966.82683,1955.516692,1944.206553,1932.896414,1932.896414
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,H2 enduse,1372.40479,1372.40479,1372.40479,1289.229461,1206.054131,1122.878801,1103.512557,1084.146314,1064.780071,1047.333076,1029.886081,1012.439086,1011.199078,1009.959069,1008.719061,1007.479053,1006.239045,1004.999036,1003.782723,1002.566409,1001.350095,1001.350095
India,trn_pass_road_LDV_2W,LDV_2W,Electric,elect_td_trn,206.9313117,206.9313117,206.9313117,206.2152135,205.4991153,204.7830171,204.0774498,203.3718825,202.6663152,201.9712787,201.2762422,200.5812058,200.3811195,200.1810333,199.980947,199.7703299,199.5597128,199.3490957,199.1490094,198.9489232,198.7488369,198.7488369
India,trn_pass_road_LDV_2W,LDV_2W,Liquids,refined liquids enduse,739.5188005,739.5188005,739.5188005,712.1385761,684.7583516,657.3781272,635.4528859,613.5276447,591.6024034,573.6788872,555.7553711,537.8318549,534.619944,531.408033,528.1961221,525.1211123,522.0461025,518.9710926,515.9803297,512.9895667,509.9988037,509.9988037
India,trn_freight_road,Trucks,Liquids,refined liquids enduse,6259.02453,6259.02453,6259.02453,6208.057822,6157.091114,6106.124406,6056.571465,6007.018524,5957.465583,5909.263225,5861.060866,5812.858508,5765.959342,5719.060177,5672.161012,5626.533447,5580.905883,5535.278319,5490.898661,5446.519003,5402.139345,5402.139345
India,trn_freight_road,Trucks,Electric,elect_td_trn,7510.824697,7510.824697,7510.824697,7449.677285,7388.529872,7327.382459,7267.917351,7208.452242,7148.987133,7091.133246,7033.279358,6975.42547,6919.159109,6862.892748,6806.626386,6751.860672,6697.094958,6642.329244,6589.064176,6535.799109,6482.534041,6482.534041
India,trn_freight_road,Trucks,NG,delivered gas,7510.824697,7510.824697,7510.824697,7449.677285,7388.529872,7327.382459,7267.917351,7208.452242,7148.987133,7091.133246,7033.279358,6975.42547,6919.159109,6862.892748,6806.626386,6751.860672,6697.094958,6642.329244,6589.064176,6535.799109,6482.534041,6482.534041
