# File:A44.in_EJ_R_bld_F_Yh_India_ext.csv
# Title: External file for historical building sector data for India
# Units: EJ
# Column types: nccnn
# ----------
GCAM_region_ID,sector,fuel,year,value
17,bld_comm,biomass,1971,0.14157052
17,bld_comm,biomass,1972,0.14479374
17,bld_comm,biomass,1973,0.14810068
17,bld_comm,biomass,1974,0.1515332
17,bld_comm,biomass,1975,0.15500758
17,bld_comm,biomass,1976,0.15856568
17,bld_comm,biomass,1977,0.16224936
17,bld_comm,biomass,1978,0.1659749
17,bld_comm,biomass,1979,0.16978416
17,bld_comm,biomass,1980,0.17212832
17,bld_comm,biomass,1981,0.17447248
17,bld_comm,biomass,1982,0.17690036
17,bld_comm,biomass,1983,0.17932824
17,bld_comm,biomass,1984,0.18175612
17,bld_comm,biomass,1985,0.18426772
17,bld_comm,biomass,1986,0.18677932
17,bld_comm,biomass,1987,0.18933278
17,bld_comm,biomass,1988,0.19196996
17,bld_comm,biomass,1989,0.19456528
17,bld_comm,biomass,1990,0.19724432
17,bld_comm,biomass,1991,0.19996522
17,bld_comm,biomass,1992,0.20268612
17,bld_comm,biomass,1993,0.20381634
17,bld_comm,biomass,1994,0.2049047
17,bld_comm,biomass,1995,0.207207
17,bld_comm,biomass,1996,0.2093
17,bld_comm,biomass,1997,0.21298368
17,bld_comm,biomass,1998,0.21733712
17,bld_comm,biomass,1999,0.21963942
17,bld_comm,biomass,2000,0.22596028
17,bld_comm,biomass,2001,0.23115092
17,bld_comm,biomass,2002,0.23696946
17,bld_comm,biomass,2003,0.2421601
17,bld_comm,biomass,2004,0.24659726
17,bld_comm,biomass,2005,0.25111814
17,bld_comm,biomass,2006,0.25459252
17,bld_comm,biomass,2007,0.25815062
17,bld_comm,biomass,2008,0.261625
17,bld_comm,biomass,2009,0.26514124
17,bld_comm,biomass,2010,0.2687412
17,bld_comm,coal,1971,0.200323492
17,bld_comm,coal,1972,0.190384911
17,bld_comm,coal,1973,0.202799883
17,bld_comm,coal,1974,0.203361198
17,bld_comm,coal,1975,0.204549866
17,bld_comm,coal,1976,0.223997787
17,bld_comm,coal,1977,0.227464734
17,bld_comm,coal,1978,0.219011987
17,bld_comm,coal,1979,0.289044314
17,bld_comm,coal,1980,0.240011779
17,bld_comm,coal,1981,0.298355543
17,bld_comm,coal,1982,0.259129515
17,bld_comm,coal,1983,0.292346168
17,bld_comm,coal,1984,0.386415993
17,bld_comm,coal,1985,0.300567785
17,bld_comm,coal,1986,0.220728951
17,bld_comm,coal,1987,0.214059206
17,bld_comm,coal,1988,0.280558549
17,bld_comm,coal,1989,0.259558756
17,bld_comm,coal,1990,0.352340858
17,bld_comm,coal,1991,0.399524354
17,bld_comm,coal,1992,0.377038727
17,bld_comm,coal,1993,0.339529664
17,bld_comm,coal,1994,0.369477481
17,bld_comm,coal,1995,0.371062371
17,bld_comm,coal,1996,0.386019771
17,bld_comm,coal,1997,0.422901482
17,bld_comm,coal,1998,0.246219265
17,bld_comm,coal,1999,0.292841446
17,bld_comm,coal,2000,0.274351063
17,bld_comm,coal,2001,0.269002059
17,bld_comm,coal,2002,0.292874465
17,bld_comm,coal,2003,0.304001713
17,bld_comm,coal,2004,0.307831864
17,bld_comm,coal,2005,0.309020531
17,bld_comm,coal,2006,0.256620106
17,bld_comm,coal,2007,0.260846479
17,bld_comm,coal,2008,0.382090564
17,bld_comm,coal,2009,0.609984539
17,bld_comm,coal,2010,0.454500226
17,bld_comm,electricity,1971,0.011222703
17,bld_comm,electricity,1972,0.011606936
17,bld_comm,electricity,1973,0.012663608
17,bld_comm,electricity,1974,0.01359559
17,bld_comm,electricity,1975,0.015466505
17,bld_comm,electricity,1976,0.016912192
17,bld_comm,electricity,1977,0.018153324
17,bld_comm,electricity,1978,0.019602058
17,bld_comm,electricity,1979,0.020915926
17,bld_comm,electricity,1980,0.022405499
17,bld_comm,electricity,1981,0.024882539
17,bld_comm,electricity,1982,0.028324114
17,bld_comm,electricity,1983,0.03104604
17,bld_comm,electricity,1984,0.034771794
17,bld_comm,electricity,1985,0.037695473
17,bld_comm,electricity,1986,0.042060445
17,bld_comm,electricity,1987,0.047667449
17,bld_comm,electricity,1988,0.051341233
17,bld_comm,electricity,1989,0.059087703
17,bld_comm,electricity,1990,0.065570994
17,bld_comm,electricity,1991,0.072648223
17,bld_comm,electricity,1992,0.078881783
17,bld_comm,electricity,1993,0.085996891
17,bld_comm,electricity,1994,0.094396337
17,bld_comm,electricity,1995,0.102095929
17,bld_comm,electricity,1996,0.108505916
17,bld_comm,electricity,1997,0.119139118
17,bld_comm,electricity,1998,0.127432907
17,bld_comm,electricity,1999,0.136240495
17,bld_comm,electricity,2000,0.14773312
17,bld_comm,electricity,2001,0.159784417
17,bld_comm,electricity,2002,0.167404013
17,bld_comm,electricity,2003,0.178353837
17,bld_comm,electricity,2004,0.191677179
17,bld_comm,electricity,2005,0.203986776
17,bld_comm,electricity,2006,0.222042992
17,bld_comm,electricity,2007,0.250837658
17,bld_comm,electricity,2008,0.266268599
17,bld_comm,electricity,2009,0.287771709
17,bld_comm,electricity,2010,0.304757271
17,bld_comm,gas,1971,0
17,bld_comm,gas,1972,0
17,bld_comm,gas,1973,0
17,bld_comm,gas,1974,6.40002E-05
17,bld_comm,gas,1975,0.0001408
17,bld_comm,gas,1976,0.000153601
17,bld_comm,gas,1977,0.0001408
17,bld_comm,gas,1978,0.0001408
17,bld_comm,gas,1979,0.000166401
17,bld_comm,gas,1980,0.000153601
17,bld_comm,gas,1981,0.000153601
17,bld_comm,gas,1982,0.000153601
17,bld_comm,gas,1983,0.000166401
17,bld_comm,gas,1984,0.000192001
17,bld_comm,gas,1985,0.000217601
17,bld_comm,gas,1986,0.000268801
17,bld_comm,gas,1987,0.000358401
17,bld_comm,gas,1988,0.000448001
17,bld_comm,gas,1989,0.000435201
17,bld_comm,gas,1990,0.000524802
17,bld_comm,gas,1991,0.000768003
17,bld_comm,gas,1992,0.001984007
17,bld_comm,gas,1993,0.001996807
17,bld_comm,gas,1994,0.002009607
17,bld_comm,gas,1995,0.001881606
17,bld_comm,gas,1996,0.001945607
17,bld_comm,gas,1997,0.002188807
17,bld_comm,gas,1998,0.002048007
17,bld_comm,gas,1999,0.002649609
17,bld_comm,gas,2000,0.003545612
17,bld_comm,gas,2001,0.005132817
17,bld_comm,gas,2002,0.006924823
17,bld_comm,gas,2003,0.000985603
17,bld_comm,gas,2004,0.003635212
17,bld_comm,gas,2005,0.000793603
17,bld_comm,gas,2006,0.004697616
17,bld_comm,gas,2007,0.000409601
17,bld_comm,gas,2008,0.001075204
17,bld_comm,gas,2009,0.000281601
17,bld_comm,gas,2010,0.000307201
17,bld_comm,refined liquids,1971,0.021523148
17,bld_comm,refined liquids,1972,0.021639251
17,bld_comm,refined liquids,1973,0.020456113
17,bld_comm,refined liquids,1974,0.018006908
17,bld_comm,refined liquids,1975,0.01978714
17,bld_comm,refined liquids,1976,0.021158253
17,bld_comm,refined liquids,1977,0.023004832
17,bld_comm,refined liquids,1978,0.024923291
17,bld_comm,refined liquids,1979,0.024475468
17,bld_comm,refined liquids,1980,0.026498965
17,bld_comm,refined liquids,1981,0.029799586
17,bld_comm,refined liquids,1982,0.033476158
