# File: A32.india_state_industry_tech_eff.csv
# Title: Industry default efficiencies
# Units: Unitless
# Column types: cccccnnnnnnnnn
# ----------
supplysector,subsector,technology,minicam.energy.input,secondary.output,1971,2005,2020,2035,2050,2065,2080,2095,2100
Agriculture_enuse,electricity,electricity,elect_td_ind,,0.934196861,1,1.015,1.03,1.046,1.062,1.078,1.094,1.094
Agriculture_enuse,refined liquids,refined liquids,refined liquids industrial,,0.917381318,0.982,1.001,1.018,1.033,1.047,1.062,1.077,1.077
Agriculture_enuse,refined liquids,refined liquids cogen,refined liquids industrial,electricity,0.565189101,0.605,0.614,0.623,0.632,0.642,0.652,0.662,0.662
Chem_Fert_enuse,biomass,biomass,delivered biomass,,0.746423292,0.799,0.797,0.840409061,0.883818121,0.927227182,0.927227182,0.927227182,1.260801697
Chem_Fert_enuse,biomass,biomass cogen,delivered biomass,electricity,0.515676667,0.552,0.56,0.59050072,0.62100144,0.65150216,0.65150216,0.65150216,0.88588325
Chem_Fert_enuse,coal,coal,delivered coal,,0.808080285,0.865,0.891,0.939528824,0.988057649,1.036586473,1.036586473,1.036586473,1.409503528
Chem_Fert_enuse,coal,coal cogen,delivered coal,electricity,0.582004645,0.623,0.629,0.663258845,0.697517689,0.731776534,0.731776534,0.731776534,0.995036722
Chem_Fert_enuse,electricity,electricity,elect_td_ind,,0.934196861,1,1.015,1.070282555,1.125565111,1.180847666,1.180847666,1.180847666,1.605663391
Chem_Fert_enuse,gas,gas,wholesale gas,,0.825830025,0.884,0.898,0.946910083,0.995820167,1.04473025,1.04473025,1.04473025,1.420577069
Chem_Fert_enuse,gas,gas cogen,wholesale gas,electricity,0.563320707,0.603,0.612,0.64533293,0.67866586,0.71199879,0.71199879,0.71199879,0.968143838
Chem_Fert_enuse,hydrogen,hydrogen,H2 enduse,,1,1,1,1.054465572,1.108931143,1.163396715,1.163396715,1.163396715,1.581934375
Chem_Fert_enuse,hydrogen,hydrogen cogen,H2 enduse,electricity,0.457,0.457,0.457,0.481890766,0.506781533,0.531672299,0.531672299,0.531672299,0.722944009
Chem_Fert_enuse,refined liquids,refined liquids,refined liquids industrial,,0.917381318,0.982,1.001,1.055520037,1.110040075,1.164560112,1.164560112,1.164560112,1.583516309
Chem_Fert_enuse,refined liquids,refined liquids cogen,refined liquids industrial,electricity,0.565189101,0.605,0.614,0.647441861,0.680883722,0.714325583,0.714325583,0.714325583,0.971307706
Fisheries_enuse,refined liquids,refined liquids,refined liquids industrial,,0.917381318,0.982,1.001,1.018,1.033,1.047,1.062,1.077,1.077
Fisheries_enuse,refined liquids,refined liquids cogen,refined liquids industrial,electricity,0.565189101,0.605,0.614,0.623,0.632,0.642,0.652,0.662,0.662
Iron and Steel_enuse,biomass,biomass,delivered biomass,,0.746423292,0.799,0.797,0.851415451,0.905830902,0.960246352,0.960246352,0.960246352,1.260815106
Iron and Steel_enuse,biomass,biomass cogen,delivered biomass,electricity,0.515676667,0.552,0.56,0.598234194,0.636468388,0.674702581,0.674702581,0.674702581,0.885892672
Iron and Steel_enuse,coal,coal,delivered coal,,0.808080285,0.865,0.891,0.951833333,1.012666667,1.0735,1.0735,1.0735,1.409518519
Iron and Steel_enuse,coal,coal cogen,delivered coal,electricity,0.582004645,0.623,0.629,0.671945193,0.714890385,0.757835578,0.757835578,0.757835578,0.995047304
Iron and Steel_enuse,electricity,electricity,elect_td_ind,,0.934196861,1,1.015,1.084299476,1.153598952,1.222898429,1.222898429,1.222898429,1.605680467
Iron and Steel_enuse,gas,gas,wholesale gas,,0.825830025,0.884,0.898,0.959311261,1.020622522,1.081933782,1.081933782,1.081933782,1.420592177
Iron and Steel_enuse,gas,gas cogen,wholesale gas,electricity,0.563320707,0.603,0.612,0.653784512,0.695569024,0.737353535,0.737353535,0.737353535,0.968154134
Iron and Steel_enuse,hydrogen,hydrogen,H2 enduse,,1,1,1,1.068275346,1.136550692,1.204826038,1.204826038,1.204826038,1.581951199
Iron and Steel_enuse,hydrogen,hydrogen cogen,H2 enduse,electricity,0.457,0.457,0.457,0.488201833,0.519403666,0.550605499,0.550605499,0.550605499,0.722951698
Iron and Steel_enuse,refined liquids,refined liquids,refined liquids industrial,,0.917381318,0.982,1.001,1.069343621,1.137687243,1.206030864,1.206030864,1.206030864,1.58353315
Iron and Steel_enuse,refined liquids,refined liquids cogen,refined liquids industrial,electricity,0.565189101,0.605,0.614,0.655921062,0.697842125,0.739763187,0.739763187,0.739763187,0.971318036
Non-Ferrous Metals_enuse,biomass,biomass,delivered biomass,,0.746423292,0.799,0.797,0.804,0.81,0.816,0.823,0.828,0.828
Non-Ferrous Metals_enuse,biomass,biomass cogen,delivered biomass,electricity,0.515676667,0.552,0.56,0.568,0.577,0.586,0.595,0.604,0.604
Non-Ferrous Metals_enuse,coal,coal,delivered coal,,0.808080285,0.865,0.891,0.901,0.909,0.917,0.926,0.936,0.936
Non-Ferrous Metals_enuse,coal,coal cogen,delivered coal,electricity,0.582004645,0.623,0.629,0.636,0.644,0.652,0.661,0.67,0.67
Non-Ferrous Metals_enuse,electricity,electricity,elect_td_ind,,0.934196861,1,1.015,1.03,1.046,1.062,1.078,1.094,1.094
Non-Ferrous Metals_enuse,gas,gas,wholesale gas,,0.825830025,0.884,0.898,0.913,0.926,0.941,0.955,0.969,0.969
Non-Ferrous Metals_enuse,gas,gas cogen,wholesale gas,electricity,0.563320707,0.603,0.612,0.621,0.63,0.64,0.649,0.659,0.659
Non-Ferrous Metals_enuse,hydrogen,hydrogen,H2 enduse,,1,1,1,1.015,1.03,1.046,1.062,1.078,1.078
Non-Ferrous Metals_enuse,hydrogen,hydrogen cogen,H2 enduse,electricity,0.457,0.457,0.457,0.464,0.471,0.478,0.485,0.492,0.492
Non-Ferrous Metals_enuse,refined liquids,refined liquids,refined liquids industrial,,0.917381318,0.982,1.001,1.018,1.033,1.047,1.062,1.077,1.077
Non-Ferrous Metals_enuse,refined liquids,refined liquids cogen,refined liquids industrial,electricity,0.565189101,0.605,0.614,0.623,0.632,0.642,0.652,0.662,0.662
Other Industries_enuse,biomass,biomass,delivered biomass,,0.746423292,0.799,0.797,0.883829282,0.970658563,1.057487845,1.057487845,1.057487845,1.492435445
Other Industries_enuse,biomass,biomass cogen,delivered biomass,electricity,0.515676667,0.552,0.56,0.621009282,0.682018564,0.743027846,0.743027846,0.743027846,1.048637201
Other Industries_enuse,coal,coal,delivered coal,,0.808080285,0.865,0.891,0.988070125,1.085140251,1.182210376,1.182210376,1.182210376,1.66845669
Other Industries_enuse,coal,coal cogen,delivered coal,electricity,0.582004645,0.623,0.629,0.697526497,0.766052994,0.834579491,0.834579491,0.834579491,1.177844285
Other Industries_enuse,electricity,electricity,elect_td_ind,,0.934196861,1,1.015,1.125579323,1.236158647,1.34673797,1.34673797,1.34673797,1.900654927
Other Industries_enuse,gas,gas,wholesale gas,,0.825830025,0.884,0.898,0.995832741,1.093665483,1.191498224,1.191498224,1.191498224,1.681564655
Other Industries_enuse,gas,gas cogen,wholesale gas,electricity,0.563320707,0.603,0.612,0.67867443,0.745348859,0.812023289,0.812023289,0.812023289,1.146010656
Other Industries_enuse,hydrogen,hydrogen,H2 enduse,,1,1,1,1.108945146,1.217890293,1.326835439,1.326835439,1.326835439,1.872566431
Other Industries_enuse,hydrogen,hydrogen cogen,H2 enduse,electricity,0.457,0.457,0.457,0.506787932,0.556575864,0.606363796,0.606363796,0.606363796,0.855762859
Other Industries_enuse,refined liquids,refined liquids,refined liquids industrial,,0.917381318,0.982,1.001,1.110054091,1.219108183,1.328162274,1.328162274,1.328162274,1.874438997
Other Industries_enuse,refined liquids,refined liquids cogen,refined liquids industrial,electricity,0.565189101,0.605,0.614,0.68089232,0.74778464,0.814676959,0.814676959,0.814676959,1.149755789
Paper and Pulp_enuse,biomass,biomass,delivered biomass,,0.746423292,0.799,0.797,0.883988768,0.970977537,1.057966305,1.057966305,1.057966305,1.377406389
Paper and Pulp_enuse,biomass,biomass cogen,delivered biomass,electricity,0.515676667,0.552,0.56,0.621121343,0.682242686,0.743364029,0.743364029,0.743364029,0.967813774
Paper and Pulp_enuse,coal,coal,delivered coal,,0.808080285,0.865,0.891,0.988248422,1.085496845,1.182745267,1.182745267,1.182745267,1.539860844
Paper and Pulp_enuse,coal,coal cogen,delivered coal,electricity,0.582004645,0.623,0.629,0.697652366,0.766304731,0.834957097,0.834957097,0.834957097,1.087062257
